ID,Glider,Model,Manufacturer,Competition Class,Winglets,Double Seater,FES,Engine,2016,2017,2018,2019,2020,2021
1,SZD-56-2 Diana 2,SZD-56-2 Diana 2,Avionic,15,,,,,114,116,116,116,114,114
2,JS3,JS3,Jonker Sailplanes,15,,,,,116,116,116,116,114,114
3,JS3,JS3 FES,Jonker Sailplanes,15,,,x,x,116,116,116,116,114,114
4,JS3,JS3 TJ,Jonker Sailplanes,15,,,,x,116,116,116,116,114,114
5,Ventus 3 15m,Ventus 3 15m,Schempp-Hirth,15,,,,,116,116,116,116,114,114
6,Ventus 3 15m,Ventus 3F 15m,Schempp-Hirth,15,,,x,x,116,116,116,116,114,114
7,Ventus 3 15m,Ventus 3M 15m,Schempp-Hirth,15,,,,x,116,116,116,116,114,114
8,Ventus 3 15m,Ventus 3T 15m,Schempp-Hirth,15,,,,x,116,116,116,116,114,114
9,ASG 29,ASG 29,Alexander Schleicher,15,,,,,114,114,114,114,114,114
10,ASG 29,ASG 29 E,Alexander Schleicher,15,,,,x,114,114,114,114,114,114
11,ASG 29,ASG 29 Es,Alexander Schleicher,15,,,,x,114,114,114,114,114,114
12,ASW 27,ASW 27,Alexander Schleicher,15,,,,,114,114,114,114,114,114
13,Mü 31,Mü 31,Akaflieg München,15,,,,,114,114,114,114,114,114
14,Ventus 2,Ventus 2,Schempp-Hirth,15,,,,,114,114,114,114,114,114
15,Ventus 2,Ventus 2a,Schempp-Hirth,15,,,,,114,114,114,114,114,114
16,Ventus 2,Ventus 2ax,Schempp-Hirth,15,,,,,114,114,114,114,114,114
17,Ventus 2,Ventus 2b,Schempp-Hirth,15,,,,,114,114,114,114,114,114
18,Ventus 2c 15m,Ventus 2c 15m,Schempp-Hirth,15,,,,,114,114,114,114,114,114
19,Ventus 2c 15m,Ventus 2cM 15m,Schempp-Hirth,15,,,,x,114,114,114,114,114,114
20,Ventus 2c 15m,Ventus 2cT 15m,Schempp-Hirth,15,,,,x,114,114,114,114,114,114
21,DG 800 15m,DG 800 15m,DG Flugzeugbau,15,,,,x,113,113,113,113,113,113
22,DG 800 15m,DG 800S 15m,DG Flugzeugbau,15,,,,,113,113,113,113,113,113
23,DG 800 15m,DG 808 15m,DG Flugzeugbau,15,,,,x,113,113,113,113,113,113
24,LAK-17 15m,LAK-17A 15m,Sportinė Aviacija,15,,,,,113,113,113,113,113,113
