ID,Glider,Models,Manufacturer,Competition Class,2016,2017,2018,2019,2020
1,EB 29,EB 29D?R?,Binder,Open,125,125,127,127,125
2,NimEta,NimEta,ETA Aircraft,Open,125,125,127,127,125
3,EB 28,EB 28,Binder,Open,124,124,126,126,124
4,Antares 23m,Antares 23m,Lange Aviation,Open,123,123,125,125,123
5,Quintus,Quintus,Schempp-Hirth,Open,123,123,125,125,123
6,Eta,Eta,ETA Aircraft,Open,125,125,127,125,125
7,Nimbus 4,Nimbus 4[TM]?,Schempp-Hirth,Open,124,124,124,124,124
8,ASW 22 BL,ASW 22 BLE?,Alexander Schleicher,Open,124,124,124,124,124
9,ASH 30 Mi,ASH 30 Mi,Alexander Schleicher,Open,124,124,126,124,124
10,ASH 25 >= 26m,ASH 25( E| M| Mi)? >= 26m,Alexander Schleicher,Open,123,123,123,123,123
11,ASH 25 EB 28,ASH 25 EB 28,Binder,Open,123,123,123,123,123
12,ASW 22 B,ASW 22 BE?,Alexander Schleicher,Open,123,123,123,123,123
13,Nimbus 4D,Nimbus 4D[TM]?,Schempp-Hirth,Open,123,123,124,123,123
14,Antares 20m,Antares 20m,Lange Aviation,Open,120,120,122,122,120
15,LAK-20 23m,LAK-20[TM] 23m,Sportinė Aviacija,Open,120,120,122,122,120
16,ASH 25,ASH 25( E| M)?,Alexander Schleicher,Open,122,122,122,122,122
17,LAK-20 26m,LAK-20[TM] 26m,Sportinė Aviacija,Open,122,122,122,122,122
18,Nimbus 3 25.5m,Nimbus 3[TM]? 25.5m,Schempp-Hirth,Open,122,122,122,122,122
19,JS1C 21m,JS1C 21m,Jonker Sailplanes,Open,122,122,124,122,122
20,AS 22-2,AS 22-2,Alexander Schleicher,Open,121,121,121,121,121
21,ASW 22 24m,ASW 22E? 24m,Alexander Schleicher,Open,121,121,121,121,121
22,Nimbus 3 24.5m,Nimbus 3T? 24.5m,Schempp-Hirth,Open,121,121,121,121,121
23,ASH 31 Mi 21m,ASH 31 Mi 21m,Alexander Schleicher,Open,121,121,123,121,121
24,LF 20 20m,LF 20 20m,Lange Aviation,Open,120,120,120,120,120
25,Nimbus 3D,Nimbus 3D[TM]?,Schempp-Hirth,Open,120,120,120,120,120
26,ASW 22 22m,ASW 22 22m,Alexander Schleicher,Open,119,119,119,119,119
27,Nimbus 3 22.9m,Nimbus 3 22.9m,Schempp-Hirth,Open,119,119,119,119,119
28,Glasflügel 604 24m,Glasflügel 604 24m,Glasflügel,Open,118,118,118,118,118
29,LS 5,LS 5,Rolladen-Schneider,Open,118,118,118,118,118
30,SB 10,SB 10,Akaflieg Braunschweig,Open,118,118,118,118,118
31,ASW 17,ASW 17,Alexander Schleicher,Open,115,115,115,115,115
32,Glasflügel 604,Glasflügel 604,Glasflügel,Open,114,114,114,114,114
33,Kestrel 22m,Kestrel 22m,Glasflügel,Open,114,114,114,114,114
34,LAK-12,LAK-12,Sportinė Aviacija,Open,114,114,114,114,114
35,Nimbus 2,Nimbus 2[bcM]?,Schempp-Hirth,Open,114,114,114,114,114
36,Jantar 2,Jantar 2[ab],PZW,Open,113,113,113,113,113
37,Jantar 19m,Jantar 19m,PZW,Open,112,112,112,112,112
38,Kestrel 19m,Kestrel 19m,Glasflügel,Open,112,112,112,112,112
39,Stemme S10,Stemme S10(-VT)?,Stemme,Open,110,110,112,112,110
40,ASW 12,ASW 12,Alexander Schleicher,Open,110,110,110,110,110
41,DG 500 22m,DG 50[05]M? 22m,DG Flugzeugbau,Open,110,110,110,110,110
42,B13,B13,Akaflieg Berlin,Open,109,109,109,109,109
43,Mü 27,Mü 27,Akaflieg München,Open,106,106,106,106,106
44,JS1 18m,JS1 18m,Jonker Sailplanes,18,119,119,121,121,120
45,Ventus 3 18m,Ventus 3[FEM]? 18m,Schempp-Hirth,18,-,-,121,121,120
46,JS3 18m,JS3( FES| TJ)? 18m,Jonker Sailplanes,18,-,-,121,121,120
47,Antares 18,Antares 18[ST]?,Lange Aviation,18,119,118,120,120,118
48,ASH 31 Mi 18m,ASH 31 Mi 18m,Alexander Schleicher,18,118,118,120,120,118
49,LS 10 18m,LS 10 18m,Rolladen-Schneider,18,118,118,120,120,118
50,Ventus 2 cxa,Ventus 2 cxa,Schempp-Hirth,18,119,119,119,119,119
51,ASG 29 18m,ASG 29 18m,Alexander Schleicher,18,119,119,121,119,119
52,DG 800 18m,DG 80[08] 18m,DG Flugzeugbau,18,118,118,118,118,118
53,LF 20 18m,LF 20 18m,Lange Aviation,18,118,118,118,118,118
54,SB 14,SB 14,Akaflieg Braunschweig,18,118,118,118,118,118
55,Ventus 2c 18m,Ventus 2c[TM]? 18m,Schempp-Hirth,18,118,118,118,118,118
56,HPH 304 Shark,HPH 304S? Shark,HpH Sailplanes,18,118,118,120,118,118
57,ASH 26,ASH 26( E)?,Alexander Schleicher,18,117,117,117,117,117
58,LAK 17 18m,LAK 17 18m,Sportinė Aviacija,18,117,117,117,117,117
59,LS 6 18m,LS 6 18m,Rolladen-Schneider,18,117,117,117,117,117
60,LS 9,LS 9,Rolladen-Schneider,18,117,117,117,117,117
61,DG 600 18m,DG 600M? 18m,DG Flugzeugbau,18,116,116,116,116,116
62,LS 6 17.5m,LS 6 17.5m,Rolladen-Schneider,18,116,116,116,116,116
63,Ventus c 17.6m,Ventus c[TM]? 17.6m,Schempp-Hirth,18,115,115,115,115,115
64,Discus 2c 18m,Discus 2cT? 18m,Schempp-Hirth,18,114,114,114,114,114
65,LS 8 18m,LS 8T? 18m,DG Flugzeugbau,18,114,114,114,114,114
66,LAK 19 18m,LAK 19 18m,Sportinė Aviacija,18,114,114,116,114,114
67,ASW 28 18m,ASW 28( E)? 18m,Alexander Schleicher,18,114,114,116,114,114
68,DG 600 17m,DG 600M? 17m,DG Flugzeugbau,18,113,113,113,113,113
69,Ventus 16.6m,Ventus( a| b| bT) 16.6m,Schempp-Hirth,18,113,113,113,113,113
70,ASW 20 16.6m,ASW 20 16.6m,Alexander Schleicher,18,112,112,112,112,112
71,Glasflügel 304 17m,Glasflügel 304 17m,Glasflügel,18,112,112,112,112,112
72,Glasflügel 304 CZ 17.4m,Glasflügel 304 CZ 17.4m,HpH Sailplanes,18,112,112,112,112,112
73,ASW 20 Top 16.6m,ASW 20 Top 16.6m,Alexander Schleicher,18,110,110,110,110,110
74,Kestrel 17m,Kestrel 17m,Glasflügel,18,110,110,110,110,110
75,DG 200 17m,DG 200 17m,DG Flugzeugbau,18,109,109,109,109,109
76,DG 400 17m,DG 400 17m,DG Flugzeugbau,18,109,109,109,109,109
77,LS 3 17m,LS 3 17m,Rolladen-Schneider,18,109,109,109,109,109
78,Mosquito 17m,Mosquito 17m,Glasflügel,18,109,109,109,109,109
79,BS-1,BS-1,Glasflügel,18,108,108,108,108,108
80,D 36,D 36,Akaflieg Darmstadt,18,108,108,108,108,108
81,Diamant 18,Diamant 18,FFA,18,108,108,108,108,108
82,Mü 26,Mü 26,Akaflieg München,18,102,102,102,102,102
83,SZD-39 Cobra 17m,Cobra 17m,SZD,18,100,100,100,100,100
84,Std. Libelle 17m,Std. Libelle 17m,Glasflügel,18,100,100,100,100,100
85,Diana 2,Diana 2,PZL-Bielsko,15,114,116,116,116,115
86,JS3,JS3( FES| TJ)?,Jonker Sailplanes,15,-,116,116,116,115
87,Ventus 3 15m,Ventus 3[FEM]? 15m,Schempp-Hirth,15,-,116,116,116,115
88,Ventus 2,Ventus 2(a|b|ax)?,Schempp-Hirth,15,114,114,114,114,114
89,Ventus 2c 15m,Ventus 2c[TM]? 15m,Schempp-Hirth,15,114,114,114,114,114
90,ASW 27,ASW 27,Alexander Schleicher,15,114,114,114,114,114
91,ASG 29,ASG 29( E| Es)?,Alexander Schleicher,15,114,114,114,114,114
92,Mü 31,Mü 31,Akaflieg München,15,114,114,114,114,114
93,DG 800 15m,DG 80[08] 15m,DG Flugzeugbau,15,113,113,113,113,113
94,LAK 17 15m,LAK 17 15m,Sportinė Aviacija,15,113,113,113,113,113
95,LS 10 15m,LS 10 15m,Rolladen-Schneider,15,113,113,113,113,113
96,SZD 56 Diana,SZD 56 Diana,PZL Bielsko,15,112,112,112,112,112
97,LS 6,LS 6,Rolladen-Schneider,15,111,111,111,111,111
98,ASW 20,ASW 20,Alexander Schleicher,15,110,110,110,110,110
99,DG 600,DG 600M?,DG Flugzeugbau,15,110,110,110,110,110
100,Glasflügel 304,Glasflügel 304 (CZ)?,Glasflügel,15,110,110,110,110,110
101,Ventus 1,Ventus 1,Schempp-Hirth,15,110,110,110,110,110
102,Ventus 15m,Ventus( b| bT | cT | cM)? 15m,Schempp-Hirth,15,110,110,110,110,110
103,ASW 20 Top 15m,ASW 20 Top 15m,Alexander Schleicher,15,108,108,108,108,108
104,SB 11,SB 11,Akaflieg Braunschweig,15,108,108,108,108,108
105,fs 32,fs 32,Akaflieg Stuttgart,15,108,108,108,108,108
106,DG 200,DG 200,DG Flugzeugbau,15,107,107,107,107,107
107,DG 400,DG 400,DG Flugzeugbau,15,107,107,107,107,107
108,LS 3,LS 3a?,Rolladen-Schneider,15,107,107,107,107,107
109,Mini Nimbus,Mini Nimbus,Schempp-Hirth,15,107,107,107,107,107
110,Mosquito,Mosquito,Glasflügel,15,107,107,107,107,107
111,D 40,D 40,Akaflieg Darmstadt,15,106,106,106,106,106
112,G 104 Speed Astir 2,G 104 Speed Astir 2,Grob Aircraft,15,105,105,105,105,105
113,PIK-20 D/E,PIK-20 [DE],Eiri-Avion,15,104,104,104,104,104
